-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,150,12,91
*1-2,Wait,0,0
*1-3,D-CC,28,84,107,85
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,10,32,39,84
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,14,13,4,077
3,20,00,4,092
5,20,00,4,092
7,20,00,4,093
9,19,97,4,100
11,19,97,4,100
13,19,97,4,100
15,19,97,4,100
17,19,95,4,100
19,19,52,4,100
21,19,03,4,100
23,18,57,4,100
25,18,13,4,100
27,17,80,4,100
29,17,43,4,100
31,17,07,4,100
33,16,74,4,100
35,16,43,4,100
37,16,12,4,100
39,15,85,4,100
41,15,57,4,100
43,15,37,4,100
45,15,09,4,100
47,14,85,4,100
49,14,62,4,100
51,14,43,4,100
53,14,22,4,100
55,14,02,4,100
57,13,82,4,100
59,13,64,4,100
61,13,47,4,100
63,13,31,4,100
65,13,13,4,100
67,13,00,4,100
69,12,85,4,100
71,12,69,4,100
73,12,59,4,100
75,12,41,4,100
77,12,28,4,100
79,12,16,4,100
81,12,04,4,100
83,11,92,4,100
85,11,81,4,100
87,11,70,4,100
89,11,60,4,100
91,11,51,4,100
93,11,39,4,100
95,11,30,4,100
97,11,20,4,100
99,11,11,4,100
101,11,02,4,100
103,10,93,4,100
105,10,87,4,100
107,10,77,4,100
109,10,69,4,100
111,10,59,4,100
113,10,53,4,100
115,10,47,4,100
117,10,38,4,100
119,10,32,4,100
121,10,26,4,100
123,10,20,4,100
125,10,14,4,100
127,10,07,4,100
129,10,02,4,100
131,9,96,4,100
133,9,89,4,100
135,9,84,4,100
137,9,78,4,100
139,9,71,4,100
141,9,66,4,100
143,9,60,4,100
145,9,56,4,100
147,9,51,4,100
149,9,47,4,100
151,9,42,4,100
153,9,38,4,100
155,9,32,4,100
157,9,27,4,100
159,9,22,4,100
161,9,17,4,100
163,9,12,4,100
165,9,08,4,100
167,9,05,4,100
169,9,01,4,100
171,8,99,4,100
173,8,93,4,100
175,8,90,4,100
177,8,86,4,100
179,8,81,4,100
181,8,77,4,100
183,8,73,4,100
185,8,70,4,100
187,8,67,4,100
189,8,63,4,100
191,8,59,4,100
193,8,56,4,100
195,8,52,4,100
197,8,50,4,100
199,8,47,4,100
201,8,45,4,100
203,8,40,4,100
205,8,38,4,100
207,8,34,4,100
209,8,31,4,100
211,8,28,4,100
213,8,25,4,100
215,8,21,4,100
217,8,18,4,100
219,8,13,4,100
221,8,12,4,100
223,8,09,4,100
225,8,08,4,100
227,8,05,4,100
229,8,02,4,100
231,8,00,4,100
233,7,97,4,100
235,7,96,4,100
237,7,92,4,100
239,7,89,4,100
241,7,87,4,100
243,7,83,4,100
245,7,80,4,100
247,7,78,4,100
249,7,75,4,100
251,7,71,4,100
