-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,3,128,12,82
*1-2,Wait,0,0
*1-3,D-CC,23,34,86,89
*1-4,Wait,0,0
*1-5,C-CV,0,000,0,000
*1-6,C-CV,5,447,21,11
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0,00,4,048
0,0,00,4,048
1,13,38,4,077
3,20,00,4,092
5,20,00,4,092
7,20,00,4,092
9,19,98,4,100
11,19,97,4,100
13,19,97,4,100
15,19,97,4,100
17,19,90,4,100
19,19,37,4,100
21,18,83,4,100
23,18,34,4,100
25,17,88,4,100
27,17,52,4,100
29,17,12,4,100
31,16,73,4,100
33,16,36,4,100
35,16,04,4,100
37,15,72,4,100
39,15,41,4,100
41,15,14,4,100
43,14,87,4,100
45,14,61,4,100
47,14,36,4,100
49,14,11,4,100
51,13,88,4,100
53,13,64,4,100
55,13,45,4,100
57,13,25,4,100
59,13,06,4,100
61,12,86,4,100
63,12,70,4,100
65,12,52,4,100
67,12,36,4,100
69,12,18,4,100
71,12,04,4,100
73,11,90,4,100
75,11,75,4,100
77,11,61,4,100
79,11,48,4,100
81,11,34,4,100
83,11,22,4,100
85,11,11,4,100
87,10,99,4,100
89,10,88,4,100
91,10,76,4,100
93,10,65,4,100
95,10,54,4,100
97,10,45,4,100
99,10,37,4,100
101,10,27,4,100
103,10,18,4,100
105,10,09,4,100
107,10,00,4,100
109,9,92,4,100
111,9,85,4,100
113,9,76,4,100
115,9,68,4,100
117,9,61,4,100
119,9,54,4,100
121,9,48,4,100
123,9,40,4,100
125,9,33,4,100
127,9,26,4,100
129,9,22,4,100
131,9,16,4,100
133,9,10,4,100
135,9,05,4,100
137,8,97,4,100
139,8,92,4,100
141,8,85,4,100
143,8,80,4,100
145,8,76,4,100
147,8,69,4,100
149,8,64,4,100
151,8,61,4,100
153,8,56,4,100
155,8,51,4,100
157,8,46,4,100
159,8,42,4,100
161,8,38,4,100
163,8,33,4,100
165,8,29,4,100
167,8,25,4,100
169,8,20,4,100
171,8,15,4,100
173,8,12,4,100
175,8,08,4,100
177,8,05,4,100
179,8,00,4,100
181,7,97,4,100
183,7,95,4,100
185,7,90,4,100
187,7,87,4,100
189,7,83,4,100
191,7,80,4,100
193,7,76,4,100
195,7,72,4,100
197,7,71,4,100
199,7,66,4,100
201,7,63,4,100
203,7,59,4,100
205,7,57,4,100
207,7,54,4,100
209,7,50,4,100
211,7,48,4,100
213,7,46,4,100
215,7,41,4,100
217,7,39,4,100
219,7,37,4,100
221,7,33,4,100
223,7,30,4,100
225,7,29,4,100
227,7,26,4,100
229,7,25,4,100
231,7,22,4,100
233,7,20,4,100
235,7,17,4,100
237,7,15,4,100
239,7,12,4,100
241,7,08,4,100
243,7,06,4,100
245,7,04,4,100
247,7,02,4,100
249,7,00,4,100
251,6,98,4,100
